"Plot Title: Cntrl-01"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20167191, SEN S/N: 20167191, LBL: D-Cntrl-01)"
1,07/12/22 11:00:00 AM,26.488
2,07/12/22 11:10:00 AM,26.879
3,07/12/22 11:20:00 AM,10.944
4,07/12/22 11:30:00 AM,10.063
5,07/12/22 11:40:00 AM,10.063
6,07/12/22 11:50:00 AM,10.063
7,07/12/22 12:00:00 PM,10.063
8,07/12/22 12:10:00 PM,10.063
9,07/12/22 12:20:00 PM,10.063
10,07/12/22 12:30:00 PM,10.063
11,07/12/22 12:40:00 PM,10.063
12,07/12/22 12:50:00 PM,10.063
13,07/12/22 01:00:00 PM,10.063
14,07/12/22 01:10:00 PM,10.063
15,07/12/22 01:20:00 PM,10.161
16,07/12/22 01:30:00 PM,10.161
17,07/12/22 01:40:00 PM,10.161
18,07/12/22 01:50:00 PM,10.161
19,07/12/22 02:00:00 PM,10.161
20,07/12/22 02:10:00 PM,10.161
21,07/12/22 02:20:00 PM,10.161
22,07/12/22 02:30:00 PM,10.161
23,07/12/22 02:40:00 PM,10.161
24,07/12/22 02:50:00 PM,10.161
25,07/12/22 03:00:00 PM,10.161
26,07/12/22 03:10:00 PM,10.161
27,07/12/22 03:20:00 PM,10.161
28,07/12/22 03:30:00 PM,10.161
29,07/12/22 03:40:00 PM,10.161
30,07/12/22 03:50:00 PM,10.161
31,07/12/22 04:00:00 PM,10.161
32,07/12/22 04:10:00 PM,10.259
33,07/12/22 04:20:00 PM,10.161
34,07/12/22 04:30:00 PM,10.259
35,07/12/22 04:40:00 PM,10.259
36,07/12/22 04:50:00 PM,10.259
37,07/12/22 05:00:00 PM,10.259
38,07/12/22 05:10:00 PM,10.259
39,07/12/22 05:20:00 PM,10.259
40,07/12/22 05:30:00 PM,10.259
41,07/12/22 05:40:00 PM,10.259
42,07/12/22 05:50:00 PM,10.259
43,07/12/22 06:00:00 PM,10.259
44,07/12/22 06:10:00 PM,10.259
45,07/12/22 06:20:00 PM,10.259
46,07/12/22 06:30:00 PM,10.259
47,07/12/22 06:40:00 PM,10.259
48,07/12/22 06:50:00 PM,10.259
49,07/12/22 07:00:00 PM,10.259
50,07/12/22 07:10:00 PM,10.259
51,07/12/22 07:20:00 PM,10.259
52,07/12/22 07:30:00 PM,10.259
53,07/12/22 07:40:00 PM,10.259
54,07/12/22 07:50:00 PM,10.259
55,07/12/22 08:00:00 PM,10.259
56,07/12/22 08:10:00 PM,10.259
57,07/12/22 08:20:00 PM,10.259
58,07/12/22 08:30:00 PM,10.357
59,07/12/22 08:40:00 PM,10.259
60,07/12/22 08:50:00 PM,10.259
61,07/12/22 09:00:00 PM,10.357
62,07/12/22 09:10:00 PM,10.259
63,07/12/22 09:20:00 PM,10.357
64,07/12/22 09:30:00 PM,10.259
65,07/12/22 09:40:00 PM,10.357
66,07/12/22 09:50:00 PM,10.357
67,07/12/22 10:00:00 PM,10.357
68,07/12/22 10:10:00 PM,10.357
69,07/12/22 10:20:00 PM,10.357
70,07/12/22 10:30:00 PM,10.357
71,07/12/22 10:40:00 PM,10.357
72,07/12/22 10:50:00 PM,10.357
73,07/12/22 11:00:00 PM,10.357
74,07/12/22 11:10:00 PM,10.357
75,07/12/22 11:20:00 PM,10.357
76,07/12/22 11:30:00 PM,10.357
77,07/12/22 11:40:00 PM,10.357
78,07/12/22 11:50:00 PM,10.357
