"Plot Title: Treatment"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20174083, SEN S/N: 20174083, LBL: C)"
1,07/12/22 11:00:00 AM,25.319
2,07/12/22 11:10:00 AM,26.390
3,07/12/22 11:20:00 AM,11.334
4,07/12/22 11:30:00 AM,10.455
5,07/12/22 11:40:00 AM,10.455
6,07/12/22 11:50:00 AM,10.455
7,07/12/22 12:00:00 PM,10.455
8,07/12/22 12:10:00 PM,11.625
9,07/12/22 12:20:00 PM,12.883
10,07/12/22 12:30:00 PM,14.038
11,07/12/22 12:40:00 PM,15.187
12,07/12/22 12:50:00 PM,16.332
13,07/12/22 01:00:00 PM,17.475
14,07/12/22 01:10:00 PM,18.616
15,07/12/22 01:20:00 PM,19.662
16,07/12/22 01:30:00 PM,20.710
17,07/12/22 01:40:00 PM,21.760
18,07/12/22 01:50:00 PM,22.812
19,07/12/22 02:00:00 PM,23.773
20,07/12/22 02:10:00 PM,24.738
21,07/12/22 02:20:00 PM,25.028
22,07/12/22 02:30:00 PM,25.125
23,07/12/22 02:40:00 PM,25.125
24,07/12/22 02:50:00 PM,25.028
25,07/12/22 03:00:00 PM,24.931
26,07/12/22 03:10:00 PM,24.835
27,07/12/22 03:20:00 PM,24.931
28,07/12/22 03:30:00 PM,24.835
29,07/12/22 03:40:00 PM,24.835
30,07/12/22 03:50:00 PM,24.738
31,07/12/22 04:00:00 PM,24.835
32,07/12/22 04:10:00 PM,24.835
33,07/12/22 04:20:00 PM,24.835
34,07/12/22 04:30:00 PM,24.738
35,07/12/22 04:40:00 PM,24.835
36,07/12/22 04:50:00 PM,24.835
37,07/12/22 05:00:00 PM,24.738
38,07/12/22 05:10:00 PM,24.835
39,07/12/22 05:20:00 PM,24.835
40,07/12/22 05:30:00 PM,24.835
41,07/12/22 05:40:00 PM,24.835
42,07/12/22 05:50:00 PM,24.835
43,07/12/22 06:00:00 PM,24.835
44,07/12/22 06:10:00 PM,24.738
45,07/12/22 06:20:00 PM,24.738
46,07/12/22 06:30:00 PM,24.738
47,07/12/22 06:40:00 PM,24.835
48,07/12/22 06:50:00 PM,24.835
49,07/12/22 07:00:00 PM,24.738
50,07/12/22 07:10:00 PM,24.738
51,07/12/22 07:20:00 PM,24.738
52,07/12/22 07:30:00 PM,24.738
53,07/12/22 07:40:00 PM,24.835
54,07/12/22 07:50:00 PM,24.738
55,07/12/22 08:00:00 PM,24.738
56,07/12/22 08:10:00 PM,24.835
57,07/12/22 08:20:00 PM,24.835
58,07/12/22 08:30:00 PM,24.738
59,07/12/22 08:40:00 PM,24.835
60,07/12/22 08:50:00 PM,24.738
61,07/12/22 09:00:00 PM,24.738
62,07/12/22 09:10:00 PM,24.835
63,07/12/22 09:20:00 PM,24.738
64,07/12/22 09:30:00 PM,24.738
65,07/12/22 09:40:00 PM,24.738
66,07/12/22 09:50:00 PM,24.738
67,07/12/22 10:00:00 PM,24.738
68,07/12/22 10:10:00 PM,24.738
69,07/12/22 10:20:00 PM,24.835
70,07/12/22 10:30:00 PM,24.738
71,07/12/22 10:40:00 PM,24.738
72,07/12/22 10:50:00 PM,24.738
73,07/12/22 11:00:00 PM,24.738
74,07/12/22 11:10:00 PM,24.738
75,07/12/22 11:20:00 PM,24.738
76,07/12/22 11:30:00 PM,24.738
77,07/12/22 11:40:00 PM,24.738
78,07/12/22 11:50:00 PM,24.835
79,07/13/22 12:00:00 AM,24.835
80,07/13/22 12:10:00 AM,24.835
81,07/13/22 12:20:00 AM,24.738
82,07/13/22 12:30:00 AM,24.835
83,07/13/22 12:40:00 AM,24.738
84,07/13/22 12:50:00 AM,24.738
85,07/13/22 01:00:00 AM,24.738
86,07/13/22 01:10:00 AM,24.738
87,07/13/22 01:20:00 AM,24.738
88,07/13/22 01:30:00 AM,24.738
89,07/13/22 01:40:00 AM,24.738
90,07/13/22 01:50:00 AM,24.738
91,07/13/22 02:00:00 AM,24.835
92,07/13/22 02:10:00 AM,24.738
93,07/13/22 02:20:00 AM,24.738
94,07/13/22 02:30:00 AM,24.738
95,07/13/22 02:40:00 AM,24.738
96,07/13/22 02:50:00 AM,24.738
97,07/13/22 03:00:00 AM,24.738
98,07/13/22 03:10:00 AM,24.738
99,07/13/22 03:20:00 AM,24.738
100,07/13/22 03:30:00 AM,24.738
101,07/13/22 03:40:00 AM,24.738
102,07/13/22 03:50:00 AM,24.738
103,07/13/22 04:00:00 AM,24.738
104,07/13/22 04:10:00 AM,24.738
105,07/13/22 04:20:00 AM,24.738
106,07/13/22 04:30:00 AM,24.738
107,07/13/22 04:40:00 AM,24.738
108,07/13/22 04:50:00 AM,24.738
109,07/13/22 05:00:00 AM,24.835
110,07/13/22 05:10:00 AM,24.738
111,07/13/22 05:20:00 AM,24.738
112,07/13/22 05:30:00 AM,24.835
113,07/13/22 05:40:00 AM,24.835
114,07/13/22 05:50:00 AM,24.835
115,07/13/22 06:00:00 AM,24.835
116,07/13/22 06:10:00 AM,24.738
117,07/13/22 06:20:00 AM,24.738
118,07/13/22 06:30:00 AM,24.738
119,07/13/22 06:40:00 AM,24.835
120,07/13/22 06:50:00 AM,24.738
121,07/13/22 07:00:00 AM,24.835
122,07/13/22 07:10:00 AM,24.835
123,07/13/22 07:20:00 AM,24.835
124,07/13/22 07:30:00 AM,24.835
125,07/13/22 07:40:00 AM,24.835
126,07/13/22 07:50:00 AM,24.835
127,07/13/22 08:00:00 AM,24.738
128,07/13/22 08:10:00 AM,24.738
129,07/13/22 08:20:00 AM,24.738
130,07/13/22 08:30:00 AM,24.738
131,07/13/22 08:40:00 AM,24.835
132,07/13/22 08:50:00 AM,24.738
133,07/13/22 09:00:00 AM,24.738
134,07/13/22 09:10:00 AM,24.738
135,07/13/22 09:20:00 AM,24.835
136,07/13/22 09:30:00 AM,24.835
137,07/13/22 09:40:00 AM,24.738
138,07/13/22 09:50:00 AM,24.738
139,07/13/22 10:00:00 AM,24.738
140,07/13/22 10:10:00 AM,24.738
141,07/13/22 10:20:00 AM,24.738
142,07/13/22 10:30:00 AM,24.835
143,07/13/22 10:40:00 AM,24.738
144,07/13/22 10:50:00 AM,24.738
145,07/13/22 11:00:00 AM,24.738
146,07/13/22 11:10:00 AM,24.738
147,07/13/22 11:20:00 AM,24.738
148,07/13/22 11:30:00 AM,24.738
149,07/13/22 11:40:00 AM,24.738
150,07/13/22 11:50:00 AM,24.738
151,07/13/22 12:00:00 PM,24.835
152,07/13/22 12:10:00 PM,24.835
153,07/13/22 12:20:00 PM,24.835
154,07/13/22 12:30:00 PM,24.641
155,07/13/22 12:40:00 PM,15.187
156,07/13/22 12:50:00 PM,19.758
157,07/13/22 01:00:00 PM,21.569
158,07/13/22 01:10:00 PM,29.652
159,07/13/22 01:20:00 PM,33.848
160,07/13/22 01:30:00 PM,33.118
161,07/13/22 01:40:00 PM,31.268
162,07/13/22 01:50:00 PM,30.054
163,07/13/22 02:00:00 PM,29.953
164,07/13/22 02:10:00 PM,31.064
165,07/13/22 02:20:00 PM,32.807
166,07/13/22 02:30:00 PM,34.268
167,07/13/22 02:40:00 PM,35.435
168,07/13/22 02:50:00 PM,28.159
